status,truth,predicted,seed,worldFile,category,rowKind,candidateIndex,candidateX,candidateY,candidateSource,chestX,chestY,scanY,scanTileType,minPreviousDistance,fate,risk,sandDepth,sandSpan,activeDepth,chestLoot,detail
fn,flying,none,1613797807,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r016-002.wld,hard-risk-rejected,seed,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,0,,
fn,flying,none,1613797807,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r016-002.wld,hard-risk-rejected,chest,0,2627,254,1,2616,312,254,-1,-1,,JungleMudCoverageUncertain,14,308,110,Flying Carpet|#168x3|#42x32|#28x5|#2350x3|#31x16|#72x17,
fn,flying,none,1613797807,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r016-002.wld,hard-risk-rejected,candidate,0,2627,254,1,-1,-1,254,151,4200,sand,JungleMudCoverageUncertain,0,0,0,,
fn,other,none,377876137,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r022-001.wld,hard-risk-rejected,seed,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,0,,
fn,other,none,377876137,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r022-001.wld,hard-risk-rejected,chest,0,2676,291,0,2661,351,291,-1,-1,,JungleMudCoverageUncertain,30,101,909,Pharaoh's Mask|Pharaoh's Robe|#42x46|#28x4|#2350x3|#298x2|#72x14,
fn,other,none,377876137,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r022-001.wld,hard-risk-rejected,candidate,0,2676,291,0,-1,-1,291,151,4200,sand,JungleMudCoverageUncertain,0,0,0,,
fn,sandstorm,none,1509466136,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r026-001.wld,hard-risk-rejected,seed,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,0,,
fn,sandstorm,none,1509466136,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r026-001.wld,hard-risk-rejected,chest,0,1596,310,0,1584,373,310,-1,-1,,JungleMudCoverageUncertain,23,86,47,Sandstorm in a Bottle|#279x165|#704x5|#40x28|#28x4|#2350x3|#2322x2,
fn,sandstorm,none,1509466136,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r026-001.wld,hard-risk-rejected,candidate,0,1596,310,0,-1,-1,310,151,4200,sand,JungleMudCoverageUncertain,0,0,0,,
fn,flying,none,1554078665,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r026-004.wld,hard-risk-rejected,seed,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,0,,
fn,flying,none,1554078665,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r026-004.wld,hard-risk-rejected,chest,1,2819,247,1,2832,299,247,-1,-1,,JungleMudCoverageUncertain,22,99,33,Flying Carpet|#965x54|#42x33|#28x4|#2325|#8x16|#9x51,
fn,flying,none,1554078665,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r026-004.wld,hard-risk-rejected,candidate,1,2819,247,1,-1,-1,247,151,1853,sand,JungleMudCoverageUncertain,0,0,0,,
fn,flying,none,1554078665,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r026-006.wld,hard-risk-rejected,seed,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,0,,
fn,flying,none,1554078665,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r026-006.wld,hard-risk-rejected,chest,1,2819,247,1,2832,299,247,-1,-1,,JungleMudCoverageUncertain,22,99,33,Flying Carpet|#965x54|#42x33|#28x4|#2325|#8x16|#9x51,
fn,flying,none,1554078665,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r026-006.wld,hard-risk-rejected,candidate,1,2819,247,1,-1,-1,247,151,1853,sand,JungleMudCoverageUncertain,0,0,0,,
fp,none,sandstorm,1572599072,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r031-005.wld,simulated-built-official-none,seed,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,0,,
fp,none,sandstorm,1572599072,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r031-005.wld,simulated-built-official-none,chest,0,1670,249,0,1683,312,249,-1,-1,,None,11,302,80,Sandstorm in a Bottle|#965x85|#40x26|#28x4|#2350x4|#2322x2|#31x10|#72x10|#9x92,
fp,none,sandstorm,1572599072,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r031-005.wld,simulated-built-official-none,candidate,0,1670,249,0,-1,-1,249,151,4200,sand,None,0,0,0,,
fp,none,sandstorm,1572599072,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r031-005.wld,simulated-built-official-none,candidate,1,2839,269,1,-1,-1,274,203,1169,sand,None,0,0,0,,
fn,flying,none,2002326840,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r032-004.wld,hard-risk-rejected,seed,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,0,,
fn,flying,none,2002326840,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r032-004.wld,hard-risk-rejected,chest,0,1569,295,0,1560,351,295,-1,-1,,JungleMudCoverageUncertain,29,166,905,Flying Carpet|#965x70|#2350x3|#31x20|#72x11|#9x65,
fn,flying,none,2002326840,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r032-004.wld,hard-risk-rejected,candidate,0,1569,295,0,-1,-1,295,151,4200,sand,JungleMudCoverageUncertain,0,0,0,,
fn,flying,none,2002326840,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r032-004.wld,hard-risk-rejected,candidate,1,1772,307,1,-1,-1,307,53,203,spacing,None,321,182,893,,
fn,flying,none,546717794,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r033-005.wld,simulated-no-chest,seed,-1,-1,-1,-1,-1,-1,-1,-1,-1,,,0,0,0,,
fn,flying,none,546717794,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r033-005.wld,simulated-no-chest,candidate,0,2537,312,0,-1,-1,312,59,4200,sand,None,0,0,0,,
fn,flying,none,546717794,D:\OneDrive - huzhaoran\Crimson\world-20260612-104236-r033-005.wld,simulated-no-chest,candidate,1,2416,292,1,-1,-1,292,59,121,sand,None,0,0,0,,
